skillid,skillname,category,reviewer,star,title,date,content
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Amazon silicone case,5.0 out of 5 stars,Great app!!!,"Reviewed in the United States on December 29, 2017",Very well done. Now I can hear the ATIS and METAR before I get out of bed.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,C. McEntee,4.0 out of 5 stars,Great so far except wind...,"Reviewed in the United States on January 25, 2017","Cool way to get an update on weather before heading out to the airport. The wind has an issue with zero and 8... reads 030 at 8 as ""038 at 8"" and other readings did a similar switch. Thanks for this great app!"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Michael Vitiello,5.0 out of 5 stars,Great Skill for pilots!!,"Reviewed in the United States on November 12, 2016",Great.  Thank you.  It works well.  A few times does not understand me but i am sure it will get fine tuned.  Great
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Isaac McDonald,5.0 out of 5 stars,Supports phonetic alphabet,"Reviewed in the United States on November 26, 2016",Withphonetic alphabet support I'm able to get the weather for my local airport KVUO. Other Aviation weather skills lacking photenic alphabet can't determine if I said KVUO or kbuo.Works as advertised.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,KitKat,5.0 out of 5 stars,This is awesome!!,"Reviewed in the United States on November 21, 2018","Working in the aviation industry, it's nice to get a somewhat accurate report without having to go find it!"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Paul A.,5.0 out of 5 stars,Great skill,"Reviewed in the United States on April 13, 2017","One of the better working skills I have found.  There seems to be a couple of quirks, but still works better than most similar skolls. This skill is a good exsmple of why Alexa skills should be developed."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,BM,5.0 out of 5 stars,I have been waiting on someone to do this!!!!,"Reviewed in the United States on February 18, 2017",Excellent job! I have been waiting for this. I wish it could be integrated into many more weather apps as the TAF and METAR are so much more useful than some of the simple weather reporting.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Matthew D. Cowles,5.0 out of 5 stars,A useful and convenient way of getting airport weather.,"Reviewed in the United States on January 3, 2018",A useful and convenient way of getting airport weather.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Susan L. Moore,5.0 out of 5 stars,"Works as well as it can, given the current state of Alexa","Reviewed in the United States on April 28, 2017","I use the when I'm going out to know when it is going to start raining. It is hard to get big picture answers with this because you have to interpret the information. Interpreting spoken forecasts is different than a written one. I hope that Dave starts adding more interpreted information. For example, ""ask airport weather when the forecast is your vfr conditions"" or ""ask airport weather when the forecast is for rain to begin"" or ""what is the forecast for expected icing conditions"" and so on."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Michael W,5.0 out of 5 stars,"Great if you fly, tricky to look up airports sometimes","Reviewed in the United States on January 7, 2017","Little tricky to look up airports sometimes, I fly at KAPA so I say ""echo, ask airport weather the atis at alpha papa alpha"""
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Dan O,1.0 out of 5 stars,Reads the METAR incorrectly,"Reviewed in the United States on November 12, 2020",It was reading a METAR as winds 370 at 10. There is no direction 370. The METAR was 350 at 10.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,jonathan s.,5.0 out of 5 stars,Works well!,"Reviewed in the United States on April 14, 2017",Works great using phoenetic characters as well as location names. Nice skill!
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Dylan,5.0 out of 5 stars,Sweet,"Reviewed in the United States on September 23, 2016","Suggestion for setting the default:&quot;Alexa, tell airport weather to set this as my default airport.&quot;"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,LuvFlying,5.0 out of 5 stars,Works!,"Reviewed in the United States on December 15, 2017",Basicly works well.  LOVE it. Thanks for this.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,patricia a borich,1.0 out of 5 stars,Not working for me - at all,"Reviewed in the United States on November 18, 2016",Couldn't get Alexa to provide info for any of the local San Diego airports including NKX or KNKX. She would however keep telling me what the San Diego wx was for most of the others or just say nothing
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Mitchell,4.0 out of 5 stars,Nice Skill for Pilots.,"Reviewed in the United States on January 10, 2017","Pretty good. Unfortunately does not give NOTAMS or anything which would be a nice addition in the future. Also, centigrade is the temperature given by aviation weather stations so don't give low reviews to the skill for that. Plus, pilots should know centigrade anyway. I should point out that you should still do more preflight planning than just listening to this as this does not give forecastd, TFRs, NOTAMS, or other important information."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Xibar,4.0 out of 5 stars,Very convenient skill,"Reviewed in the United States on May 24, 2016","Very cool skill. Saves me the time of calling the  automated number for the ASOS.  Pretty cool to be able to get the same info with just a voice command.Instead of 'default' how about saying something like 'Alexa, make Juliet Foxtrot Kilo my home airport (or my station, etc)'Then maybe you could say something as simple as' ask airport weather for my station report'Anyway, I look forward to seeing what else this  skill can do."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Emanuele Colognato,4.0 out of 5 stars,Good but,"Reviewed in the United States on October 17, 2016","I am having a very hard time, or I should say impossible time, making Alexa understand &quot;Charlie&quot;. This is of course not related to this skill. I wish there was a way to set the default airport in thr Alexa app."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Steven Y.,5.0 out of 5 stars,Pilots Must Have,"Reviewed in the United States on September 18, 2016",Just what we needed. Works great! I love it.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Kindle Customer,5.0 out of 5 stars,Impressed that it uses the right phraseology too!  Just like the radio.,"Reviewed in the United States on February 5, 2017",Impressed that it uses the right phraseology too!  Just like the radio.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,B. Williams,5.0 out of 5 stars,Very handy skill!,"Reviewed in the United States on January 26, 2017",I think it works well.  I would love it if it had TAFs too!  Also it would be great if it could pull METARs from the alternative sources like ForeFlight can such as Potomac Aviation since my home airport is on there but not ADDS.**EDIT** - I love the new TAF feature!  Very handy.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,damianc,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on January 6, 2018",Love this skill! Great flexibility and so far accurate information.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,KimH,3.0 out of 5 stars,Needs help with negative temps.,"Reviewed in the United States on January 8, 2017","Very cool app.  I would give it more stars if it would correctly interpret the temp/dew point.  Right now at KSBN the temp is 14F (-10C).  Alexa says the temp is ""ten.""  It is MINUS 10.  It also says the dew point is ""sixteen.""  It is -16C.  I checked several other airports also and it doesn't catch negative temps."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Gary Veduccio,4.0 out of 5 stars,Worked like a champ for me,"Reviewed in the United States on March 20, 2017",Worked like a champ for me...the only issue was if there is other noise in the house or you do not say fast enough it will say sorry I don't have that city
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Anders Bjørnestad,4.0 out of 5 stars,"Nice skill, some lack in voice readback","Reviewed in the United States on October 3, 2016",Minor issue: Readback for CAVOK is not well supported. Would also like to be able to set default units (non-US for QNH...)
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Marc Johnson,4.0 out of 5 stars,Did what it should.,"Reviewed in the United States on December 6, 2016","Gave me the answer I wanted, first try.  KILO ECHO CHARLIE PAPA"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Tonyb193,4.0 out of 5 stars,Great Skill,"Reviewed in the United States on March 19, 2017",This skill performs exceptionally well. Thank you Dave.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Sandra Sanders,4.0 out of 5 stars,Fahrenheit setting?,"Reviewed in the United States on January 7, 2017","Fun skill. I like it because it's more accurate the the weather app, as I live next to a G. A. airport.But how do I set the default tempature to Fahrenheit?"
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Robert,5.0 out of 5 stars,Simple Pleasures,"Reviewed in the United States on July 23, 2016",You have made a pilot/tech nerd way happier than he has any right to be.
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Ben Foster,5.0 out of 5 stars,Local station in flash briefing?,"Reviewed in the United States on December 10, 2017","I love this app, was using another app and learning this one I could set the “local station” so much easier. If only I could have the local station read as part of flash briefing. Have not been able to find a Metar reader to offer that yet."
B01F9KW5G2,Dave's Airport METAR & TAF Reader,Travel & Transportation,Steve F.,4.0 out of 5 stars,Works great!,"Reviewed in the United States on January 30, 2019","My only nitpicky comment... Can it read 2 digit numbers (temperature, wind speeds, etc.) one digit at a time? That woukd make it sound more like a true AWOS and woukd help me as a student pilot practice taking the weather down."
