skillid,skillname,category,reviewer,star,title,date,content
B01GU4MBM4,Big Sky®,Weather,NeuroPsyche,5.0 out of 5 stars,Weather In the Momen,"Reviewed in the United States on May 5, 2018","Best weather app ever. Not peppered with extra language or word use. Just the weather, just wh n you need it. Bravo."
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,4.0 out of 5 stars,Rainfall amounts,"Reviewed in the United States on August 11, 2018",Please include previous and current rainfall amounts
B01GU4MBM4,Big Sky®,Weather,Todd Cappellino,3.0 out of 5 stars,Amount of precipitation,"Reviewed in the United States on August 14, 2018",Great app.  Any way to add the amount of precipitation in the last 24 hours ??
B01GU4MBM4,Big Sky®,Weather,Son,5.0 out of 5 stars,good stuff,"Reviewed in the United States on July 23, 2016","more detailed than echo's weather report. for example, will give expected time for high and low temps, and rain. humidity is included (although i wish the dew point was included). also reads any nws alerts at end. this is a well-worked skill. definitely a keeper."
B01GU4MBM4,Big Sky®,Weather,HobbyBuyer,1.0 out of 5 stars,Can't create accounts,"Reviewed in the United States on July 18, 2017","Broken app/skill, can't link accounts"
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,Excellent,"Reviewed in the United States on September 4, 2018",👍
B01GU4MBM4,Big Sky®,Weather,David V.,5.0 out of 5 stars,Good up to the minute forecast.,"Reviewed in the United States on December 30, 2017","Have enjoyed thus far, keep up the great work."
B01GU4MBM4,Big Sky®,Weather,Jeremy Grant,4.0 out of 5 stars,Reliable,"Reviewed in the United States on August 3, 2016",It works well. I wish it have more information about rain forecasts
B01GU4MBM4,Big Sky®,Weather,Tolstoy,5.0 out of 5 stars,"Gives me accurate weather reports,  I use it every day, no longer depend on TV..","Reviewed in the United States on August 14, 2018",Thank youDavid Meyers
B01GU4MBM4,Big Sky®,Weather,Karen Murray,5.0 out of 5 stars,Best Weather App,"Reviewed in the United States on June 9, 2018",It’s amazing how it predicts rain here in the south. Keep up the good work.
B01GU4MBM4,Big Sky®,Weather,k---h,3.0 out of 5 stars,time,"Reviewed in the United States on December 16, 2018",I love the detailed weather. However the time is off by one hour until the time changes again.
B01GU4MBM4,Big Sky®,Weather,CCnDoc,4.0 out of 5 stars,Great AND Needs to Allow More Than One Address,"Reviewed in the United States on May 1, 2018","Like the skill, but would like the ability to add more than one address--That would get you a 5 Star from me!"
B01GU4MBM4,Big Sky®,Weather,Melike,5.0 out of 5 stars,AMAZING!,"Reviewed in the United States on August 12, 2018",Super excited about this app. First time using it. So accurate and detailed.
B01GU4MBM4,Big Sky®,Weather,KibbyRose,5.0 out of 5 stars,Finally Alexa can tell me the dew point!,"Reviewed in the United States on July 6, 2018",Excellent for current and future forecasts.
B01GU4MBM4,Big Sky®,Weather,Kindle Customer,5.0 out of 5 stars,and have never been disappointed in it,"Reviewed in the United States on March 24, 2018","I use this every day, and have never been disappointed in it. I would like it to mention my town/zip code by name, but that's a minor thing and easily overlooked.Even in my rural area on the Great Plains, the pinpoint forecast is remarkably accurate.Definitely a keeper."
B01GU4MBM4,Big Sky®,Weather,Anna Dwileski,1.0 out of 5 stars,Wrong information,"Reviewed in the United States on March 6, 2022",Give me totally wrong information
B01GU4MBM4,Big Sky®,Weather,Reader,3.0 out of 5 stars,Incorrect Forecast,"Reviewed in the United States on July 23, 2017","It consistently and incorrectly reports the forecast high temperature for this area about 5 to 6 degrees higher than any other provider, including NWS, TWC, local news, and Accuweather.  This in spite of confirming the location setting multiple times."
B01GU4MBM4,Big Sky®,Weather,Suzanne S.,4.0 out of 5 stars,Stop the midnight alerts,"Reviewed in the United States on October 9, 2018",It's waking me up at midnight for a storm watch that has been going on now for 24hrs. Should be a way to get alerts for only waking hours. Otherwise the info is very good for during the day. I had to disable it for now. Need a good night's sleep.
B01GU4MBM4,Big Sky®,Weather,Diane N.,5.0 out of 5 stars,Great App,"Reviewed in the United States on November 13, 2019","very precise, better thas n licas l weather station for upto the minute weather information."
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,I like knowing when it's likely to do so,"Reviewed in the United States on November 5, 2016","I wish this were the default weather setting.  unless it rains all day, I like knowing when it's likely to do so.Thank you Big Sky"
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,4.0 out of 5 stars,"Ok, so it doesn't have anything to do with ""Sky King"" or Penny or planes","Reviewed in the United States on August 25, 2018",But I use I every day. I'd have to be in Hawaii tracking huricane Lane to have it be more relevant!
B01GU4MBM4,Big Sky®,Weather,STEVEN LUDWIG,5.0 out of 5 stars,Great!,"Reviewed in the United States on August 19, 2018","Fast, accurate, easy to understand!"
B01GU4MBM4,Big Sky®,Weather,D. Young,4.0 out of 5 stars,A great skill that gives more weather details,"Reviewed in the United States on November 22, 2017","A great skill that gives more weather details. Highly recommended!!Great skill that could be awesome, just needs to add Dew Point."
B01GU4MBM4,Big Sky®,Weather,Robert S. Berner,5.0 out of 5 stars,Quick yet detailed,"Reviewed in the United States on March 18, 2018",Excellent weather forecast which takes less than a minute.
B01GU4MBM4,Big Sky®,Weather,Charlie,5.0 out of 5 stars,Works for me,"Reviewed in the United States on July 18, 2016","Does what it claims and will get used as much or more than the ""Echo"" weather."
B01GU4MBM4,Big Sky®,Weather,Heather T.,5.0 out of 5 stars,Weather and Humidity,"Reviewed in the United States on February 23, 2018",Big Sky informs me the details I need to plan my day.
B01GU4MBM4,Big Sky®,Weather,heyitsjimi,2.0 out of 5 stars,Used to be good,"Reviewed in the United States on June 18, 2018","Originally this was quite accurate. Lately, not so much. It doesn't seem to update often enough."
B01GU4MBM4,Big Sky®,Weather,Lawrence Allen,4.0 out of 5 stars,Best weather skill,"Reviewed in the United States on September 3, 2018",This is the most detailed weather skill I have found. I particularly like its ability to provide wind conditions at a particular time. It's only problem is the probability function it uses for current precipitation conditions tends to err toward showing current rain or snow when none is present.
B01GU4MBM4,Big Sky®,Weather,Gedin83,2.0 out of 5 stars,notification is useless,"Reviewed in the United States on July 3, 2019","not once..yes, notification is enabled, have I been notified of severe weather."
B01GU4MBM4,Big Sky®,Weather,D. Farmer,5.0 out of 5 stars,Fantactic Skill,"Reviewed in the United States on August 25, 2018","Great skill, always gets it exactly right!"
B01GU4MBM4,Big Sky®,Weather,Cassandra L Ford,5.0 out of 5 stars,Love it,"Reviewed in the United States on May 28, 2018",Great forecast!!
B01GU4MBM4,Big Sky®,Weather,PrimeBuyer,5.0 out of 5 stars,Simply the Best,"Reviewed in the United States on August 13, 2018",This skill from Black Sky is by far the best weather skill in Alexa's repertoire.
B01GU4MBM4,Big Sky®,Weather,Dan D,5.0 out of 5 stars,Better for me than the default,"Reviewed in the United States on December 9, 2017","I like being able to ask if it will rain in a window of time, or when the high is."
B01GU4MBM4,Big Sky®,Weather,Terry H.,4.0 out of 5 stars,Please add,"Reviewed in the United States on July 3, 2017",Would like to have barometric pressure please like 30.05 and falling also hear index like temp 82 with heat index of 90 that would really make this a number 1 app.
B01GU4MBM4,Big Sky®,Weather,Skimpole,5.0 out of 5 stars,Useful,"Reviewed in the United States on August 14, 2018",Gives weather with details when you need it.
B01GU4MBM4,Big Sky®,Weather,Sergio Vazquez II,2.0 out of 5 stars,USELESS without Flash Beifing,"Reviewed in the United States on October 28, 2020","Great app, but completely USELESS as ANYTHING but a Flash Briefing.  😔"
B01GU4MBM4,Big Sky®,Weather,L. Call,4.0 out of 5 stars,Not Bad at all,"Reviewed in the United States on March 28, 2020","Have been using it for several months and have found it has been pretty accurate for the majority of the time.  When I want more details than the regular weather, this is what I use."
B01GU4MBM4,Big Sky®,Weather,Johnny,5.0 out of 5 stars,AWESOME,"Reviewed in the United States on October 29, 2021","This is a beautiful program, it’s got to be the best skill that you can have"
B01GU4MBM4,Big Sky®,Weather,Kevin,5.0 out of 5 stars,Great,"Reviewed in the United States on August 26, 2018",Love this Skill - my favorite and most used Skill on Alexa!
B01GU4MBM4,Big Sky®,Weather,Thomas Schoot,5.0 out of 5 stars,Excellence,"Reviewed in the United States on July 18, 2017",Didn't work the first time because I went to fast and failed to enter my address.  I went back and put in all the information and it worked perfectly.  I then asked Alexa for my weather and it was spot on.  Great app.
B01GU4MBM4,Big Sky®,Weather,Alan Wheeler,5.0 out of 5 stars,Informative.,"Reviewed in the United States on August 26, 2018",I love the amount of information I can get from this skill.
B01GU4MBM4,Big Sky®,Weather,nancy tracchia,5.0 out of 5 stars,Best westher,"Reviewed in the United States on August 26, 2018",Love it! Very accurate. Easy.
B01GU4MBM4,Big Sky®,Weather,ABCruz,5.0 out of 5 stars,Awesome skill!,"Reviewed in the United States on October 25, 2017","Great skill! Quite accurate and when it's not, it is just off by a degree or two!"
B01GU4MBM4,Big Sky®,Weather,Jen morisch,5.0 out of 5 stars,Informative,"Reviewed in the United States on October 30, 2017",Love getting a complete forcast!
B01GU4MBM4,Big Sky®,Weather,MG,5.0 out of 5 stars,Glad I Found Big Sky,"Reviewed in the United States on January 22, 2019","I started the Big Sky Premium 7-day free trial a few days ago, and I'm loving it already.  The amount of information I can get at a moment's notice is just amazing.  And it's so convenient; I just have to ask Alexa to ask Big Sky whatever it is I want to know, and there it is! One of the best features is being able to ask for the weather/forecast in other areas, so that I can keep track of weather where family members are.  I will definitely be keeping Premium after the free trial."
B01GU4MBM4,Big Sky®,Weather,DMCycler,4.0 out of 5 stars,Excellent Weather Information,"Reviewed in the United States on December 24, 2016","Excellent, detailed weather information. Much better than  standard Amazon Echo weather. Highly recommended.  Would rate it 5 if wind speed can be given in metric too."
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,5.0 out of 5 stars,Great,"Reviewed in the United States on November 3, 2017",This is a great app that gives you more information than most weather apps.
B01GU4MBM4,Big Sky®,Weather,Lita Hiigel,5.0 out of 5 stars,I like it!,"Reviewed in the United States on April 1, 2018",The forecasts and are usually correct or at least close.  It is good to know what to expect later in my day.
B01GU4MBM4,Big Sky®,Weather,Bob Baldwin,5.0 out of 5 stars,Use a dail,"Reviewed in the United States on February 1, 2018",We love Big Sky
B01GU4MBM4,Big Sky®,Weather,Vincent Mattaliano Jr.,4.0 out of 5 stars,Handy and accurate,"Reviewed in the United States on August 14, 2018",Easy to understand. Quick to use.
B01GU4MBM4,Big Sky®,Weather,PA Quilt Lady,5.0 out of 5 stars,Fast way to get detailed local weather.,"Reviewed in the United States on July 19, 2016",Great detailed weather information in a snap!
B01GU4MBM4,Big Sky®,Weather,Seung-Il Kang,5.0 out of 5 stars,Reliable weather forecast,"Reviewed in the United States on October 19, 2017",Better than default weather skill.
B01GU4MBM4,Big Sky®,Weather,phishmonger,5.0 out of 5 stars,Concise and accurate.,"Reviewed in the United States on September 15, 2018","Like the ""more details"" feature."
